sample condition
mock_n1 A
mock_n2 A
sidkc1_n1 B
sidkc1_n2 B
sidkc1-WT_n1 C
sidkc1-WT_n2 C
sidkc1-K446X_n1 D
sidkc1-K446X_n2 D
sidkc1-K467R_n1 E
sidkc1-K467R_n2 E
